,minimum,maximum
PLDAGAT_GLNA_MYRS_HDTE_PC_8_c,0.0,27.88545319010786
PLDAGAT_GLNA_MYRS_HDTE_PE_9_c,0.0,27.88545319008001
PLDAGAT_GLNA_MYRS_HDTE_PE_10_c,0.0,27.885453190079208
PLDAGAT_GLNA_MYRS_HDTE_PE_11_c,0.0,27.885453190079467
PLDAGAT_GLNA_MYRS_HDTE_PE_12_c,0.0,27.885453190104922
PLDAGAT_GLNA_MYRS_HDTE_PE_13_c,0.0,27.885453190066308
PLDAGAT_GLNA_MYRS_HDTE_PE_14_c,0.0,27.885453190068848
PLDAGAT_GLNA_MYRS_HDTE_PE_15_c,0.0,27.88545319007983
PLDAGAT_GLNA_MYRS_HDTE_PE_16_c,0.0,27.885453190100616
TAGAH_GLNA_MYRS_HDTE_c,0.0,27.885453190100232
ACOADAGAT_GLNA_MYRS_HDTE_c,0.0,27.885453190100232
PLDAGAT_HDE_HDTE_MYRS_PC_1_c,0.0,27.885453190063917
PLDAGAT_HDE_HDTE_MYRS_PC_2_c,0.0,27.88545319008086
PLDAGAT_HDE_HDTE_MYRS_PC_3_c,0.0,27.885453190080774
PLDAGAT_HDE_HDTE_MYRS_PC_4_c,0.0,27.885453190084206
PLDAGAT_HDE_HDTE_MYRS_PC_5_c,0.0,27.885453190082103
PLDAGAT_HDE_HDTE_MYRS_PC_6_c,0.0,27.885453190075367
PLDAGAT_HDE_HDTE_MYRS_PC_7_c,0.0,27.885453190077893
PLDAGAT_HDE_HDTE_MYRS_PC_8_c,0.0,27.8854531900768
PLDAGAT_HDE_HDTE_MYRS_PE_9_c,0.0,27.88545319005946
PLDAGAT_HDE_HDTE_MYRS_PE_10_c,0.0,27.88545319006889
PLDAGAT_HDE_HDTE_MYRS_PE_11_c,0.0,27.885453190076525
PLDAGAT_HDE_HDTE_MYRS_PE_12_c,0.0,27.88545319006529
PLDAGAT_HDE_HDTE_MYRS_PE_13_c,0.0,27.885453190059394
PLDAGAT_HDE_HDTE_MYRS_PE_14_c,0.0,27.88545319006587
PLDAGAT_HDE_HDTE_MYRS_PE_15_c,0.0,27.885453190066475
PLDAGAT_HDE_HDTE_MYRS_PE_16_c,0.0,27.88545319010601
PLDAGAT_HDE_EPA_HDTE_PC_1_c,0.0,27.88545319007568
PLDAGAT_HDE_EPA_HDTE_PC_2_c,0.0,27.88545319008486
PLDAGAT_HDE_EPA_HDTE_PC_3_c,0.0,27.88545319008646
PLDAGAT_HDE_EPA_HDTE_PC_4_c,0.0,27.885453190080323
PLDAGAT_HDE_EPA_HDTE_PC_5_c,0.0,27.885453190086142
PLDAGAT_HDE_EPA_HDTE_PC_6_c,0.0,27.885453190086753
PLDAGAT_HDE_EPA_HDTE_PC_7_c,0.0,27.88545319008484
PLDAGAT_HDE_EPA_HDTE_PC_8_c,0.0,27.88545319008252
PLDAGAT_HDE_EPA_HDTE_PE_9_c,0.0,27.885453190082433
PLDAGAT_HDE_EPA_HDTE_PE_10_c,0.0,27.885453190105142
PLDAGAT_HDE_EPA_HDTE_PE_11_c,0.0,27.885453190091383
PLDAGAT_HDE_EPA_HDTE_PE_12_c,0.0,27.88545319010228
PLDAGAT_HDE_EPA_HDTE_PE_13_c,0.0,27.88545319009817
PLDAGAT_HDE_EPA_HDTE_PE_14_c,0.0,27.885453190118305
PLDAGAT_HDE_EPA_HDTE_PE_15_c,0.0,27.885453190118728
PLDAGAT_HDE_EPA_HDTE_PE_16_c,0.0,27.885453190118373
PGK_m,-17.773540053055992,54.55835595554819
DM_biomass_c,0.23808996317569678,0.23808996317802614
PHOA410_h,43.424757301556,43.4291002115772
PHOA430_h,51.86191199878344,51.8696395922666
PHOA450_h,58.49951583830274,58.50790755235269
PHOA470_h,46.4181255944699,46.422767871257
PHOA490_h,39.1580181456743,39.1619343391082
PHOA510_h,29.3556438240704,29.3585796820386
PHOA530_h,21.004628544515903,21.0067292174376
PHOA550_h,14.8858463881377,14.887335121649802
PHOA570_h,9.60113674275345,9.602096952448688
PHOA590_h,7.9015966362595895,7.902386874947089
PHOA610_h,9.69266166746422,9.69363103056727
PHOA630_h,12.2279163496112,12.2291392635376
PHOA650_h,13.13119532126302,13.135138349221432
PHOA670_h,36.3541620231212,36.3577978029015
PHOA690_h,17.8364511225887,17.8382349460833
biomass_DNA_c,0.001071541361283449,0.0010715413612836754
biomass_RNA_c,0.01143022364639624,0.011430223646404754
biomass_prot_c,0.043657492600628026,0.043657492600660555
biomass_faa_c,0.00012869149580623616,0.00012869149580633203
biomass_chryso_c,0.11693974379772287,0.11693974379780998
biomass_poly_c,0.006236361143801063,0.006236361143805709
biomass_mem_lipids_c,0.02195312270349255,0.0219531227035089
biomass_TAG_c,0.0019162921920826464,0.0019162921920840743
biomass_pigm200_h,0.004890124025714694,0.004890124025718336
biomass_osmo_c,0.007483078764273111,0.007483078764278684
biomass_vit_c,0.0005177278430758314,0.0005177278430762172
biomass_chitin_c,0.009192876972679271,0.009192876972686122
biomass_frustule_c,0.009549238004879265,0.009549238004883304
bof200_c,0.23808996317788353,0.23808996317806091
biomass_EPS_c,0.0,2.2157948366003664e-13
biomass_polyp_c,0.003123448626048856,0.003123448626048834
ATP_syn_l__vc,8.13578412698521,42.660857142856294
ATP_syn_p__vc,0.0,30.295549783556012
CA__vc,8.486000000000375,41.51400000000616
CBFC2__vc,0.0,83.0280000000054
CBFC2pp__vc,0.0,33.028000000009996
CBFCpp__vc,0.0,33.02800000000522
CBFCu__vc,0.0,83.02800000000212
CYO1b2_syn__vc,0.0,33.02800000000746
CYO1b2pp_syn__vc,0.0,33.02800000000758
CYO1b_syn__vc,0.0,33.02800000000471
CYO1bpp_syn__vc,0.0,33.028000000005434
DES_6__vc,0.0,1.9602186015814267e-14
DES_6B__vc,0.0,1.6564966192252253e-14
DHORD_PQ9__vc,0.0,2.1341578653015202e-14
Desat12__vc,0.0,3.717087133572292e-13
Desat15__vc,0.0,-6.044376094266883e-16
Desat9__vc,0.0,-2.6358382375721618e-14
FQR__vc,0.0,33.02799999999964
Kabc__vc,0.0,99.69590476193078
MECDPDH_syn__vc,0.0,4.9603096281606055e-12
NDH1_1p__vc,0.0,33.028000000009364
NDH1_1u__vc,0.0,33.02800000001168
NDH1_2p__vc,0.0,33.02800000001111
NDH1_2u__vc,0.0,33.02800000001519
NDH2_syn__vc,0.0,33.02800000001014
PFK__vc,0.0,99.69590476193261
PHYTFDH2__vc,0.0,1.0394114785272364e-14
PNS3__vc,0.0,9.716744494495961e-14
PSP_L__vc,0.0,46.87972549020579
SDPSYN__vc,0.0,6.773504449848163e-14
THD2__vc,0.0,166.62552380955574
UPHYDR__vc,0.0,2.1856764705890215
dmb_syn__vc,0.0,3.8376994240059526e-20
rxn00001__vc,1.4143333333260262,101.1102380952593
rxn00003__vc,0.0,1.8278286011321044e-12
rxn00006__vc,0.0,16.51400000000238
rxn00010__vc,0.0,8.389003508774566
rxn00011__vc,0.0,4.719707859860415e-13
rxn00016__vc,0.0,0.0
rxn00018__vc,8.486000000001006,41.51400000000228
rxn00029__vc,-2.6413549608568402e-18,2.1581263755817648e-13
rxn00048__vc,0.0,2.904087818270129e-16
rxn00056__vc,0.0,7.38753758972945e-16
rxn00060__vc,0.0,9.571736633347306e-15
rxn00063__vc,0.0,49.847952380951945
rxn00065__vc,0.0,0.0
rxn00077__vc,3.079942057627673e-16,-3.0050342744556705e-15
rxn00086__vc,0.0,0.0
rxn00096__vc,0.0,6.409982403822771e-13
rxn00097__vc,-2.185502106625327e-16,99.69590476192444
rxn00100__vc,4.1306830333180744e-17,2.945347027187772e-16
rxn00101__vc,0.0,19.43793495934949
rxn00104__vc,-6.726020882748231e-17,33.23196825397482
rxn00105__vc,0.0,3.0193445110193805e-15
rxn00109__vc,0.0,0.0
rxn00117__vc,-98.28157142857546,51.26228571430794
rxn00119__vc,1.9470830316435448e-45,49.847952380971115
rxn00122__vc,0.0,3.050374687450581e-16
rxn00126__vc,0.0,1.0240601077350813e-13
rxn00137__vc,0.0,1.10902944695692e-12
rxn00138__vc,0.0,1.3249128452467493e-14
rxn00139__vc,-1.863544718248491e-15,2.752772288972352e-13
rxn00141__vc,0.0,2.6962160735543228e-14
rxn00147__vc,0.0,99.69590476198125
rxn00148__vc,0.0,99.69590476192714
rxn00157__vc,-1.6063862927810883e-14,24.521702564111994
rxn00161__vc,0.0,49.84795238096047
rxn00165__vc,0.0,46.87972549020458
rxn00168__vc,0.0,5.965246133508298e-13
rxn00171__vc,0.0,1.5031356248781802e-12
rxn00173__vc,-99.69590476190525,49.847952380965346
rxn00175__vc,0.0,49.84795238096218
rxn00179__vc,0.0,79.6955333333479
rxn00183__vc,-9.780073837056733e-14,79.69553333339213
rxn00184__vc,0.0,199.6535238095522
rxn00186__vc,0.0,0.0
rxn00187__vc,0.0,99.69590476192869
rxn00189__vc,0.0,99.69590476192693
rxn00190__vc,0.0,3.749059331338184e-14
rxn00192__vc,0.0,99.69590476190447
rxn00193__vc,8.839398453514298e-18,5.857172902711553e-14
rxn00196__vc,0.0,0.0
rxn00198__vc,0.0,11.0093333333346
rxn00202__vc,0.0,0.0
rxn00203__vc,4.038391153130547e-15,11.009333333336361
rxn00206__vc,0.0,0.0
rxn00208__vc,0.0,0.0
rxn00209__vc,0.0,2.170762464289703e-16
rxn00211__vc,0.0,0.0
rxn00214__vc,0.0,0.0
rxn00216__vc,0.0,33.23196825397454
rxn00224__vc,0.0,8.50067930379571e-16
rxn00225__vc,0.0,99.69590476192197
rxn00227__vc,0.0,99.69590476192829
rxn00231__vc,0.0,0.0
rxn00237__vc,-99.6959047619033,49.847952380963356
rxn00239__vc,0.0,49.847952380957764
rxn00242__vc,0.0,33.2319682539768
rxn00248__vc,-49.84795238095295,199.65352380958234
rxn00251__vc,0.0,49.84795238097216
rxn00256__vc,0.0,11.009333333336654
rxn00260__vc,-199.65352380952197,-1.5976437908152514e-14
rxn00262__vc,0.0,33.02800000000799
rxn00269__vc,0.0,33.028000000003345
rxn00272__vc,0.0,33.02800000000277
rxn00275__vc,0.0,33.02800000000277
rxn00278__vc,0.0,33.02800000000472
rxn00283__vc,0.0,2.6790626714037814e-14
rxn00285__vc,0.0,7.078296482098781e-16
rxn00289__vc,0.0,0.0
rxn00292__vc,0.0,0.0
rxn00293__vc,0.0,8.843096564836975e-13
rxn00297__vc,0.0,0.0
rxn00298__vc,0.0,0.0
rxn00299__vc,3.8423371592478376e-16,7.550182914238686e-15
rxn00300__vc,0.0,5.662637185679024e-15
rxn00301__vc,0.0,49.84795238096966
rxn00303__vc,0.0,33.23196825399198
rxn00304__vc,0.0,99.695904761923
rxn00313__vc,0.0,7.064008951989442e-13
rxn00322__vc,0.0,0.0
rxn00328__vc,0.0,0.0
rxn00333__vc,0.0,9.436571428572847
rxn00337__vc,-2.91044386827724e-30,1.084826232165704e-12
rxn00338__vc,0.0,3.1208023325625086e-14
rxn00342__vc,0.0,33.23196825398694
rxn00345__vc,0.0,0.0
rxn00346__vc,-1.0969839215088992e-30,1.897252011195337e-15
rxn00347__vc,0.0,199.6535238095596
rxn00350__vc,0.0,0.0
rxn00351__vc,0.0,8.170789514073297e-16
rxn00360__vc,0.0,99.6959047619435
rxn00361__vc,0.0,99.69590476191948
rxn00364__vc,0.0,2.5418552400387577e-13
rxn00376__vc,0.0,0.0
rxn00377__vc,0.0,0.0
rxn00379__vc,0.0,1.4084753762492802e-12
rxn00392__vc,0.0,2.422656176799456e-15
rxn00394__vc,-1.096372579118138e-14,19.437934959348503
rxn00395__vc,0.0,46.879725490230854
rxn00405__vc,0.0,6.357815304705878e-13
rxn00407__vc,0.0,99.69590476191469
rxn00409__vc,-99.69590476191209,1.1715086658459498e-12
rxn00410__vc,0.0,99.69590476191534
rxn00411__vc,0.0,99.69590476190423
rxn00412__vc,0.0,49.84795238095169
rxn00414__vc,0.0,19.437934959352248
rxn00416__vc,0.0,33.23196825398337
rxn00422__vc,-33.02799999999819,33.02800000000652
rxn00423__vc,-6.096878539299075e-17,1.7253025840104604e-13
rxn00424__vc,0.0,33.02800000000157
rxn00438__vc,0.0,9.925000055855715e-16
rxn00459__vc,-46.87972549019583,8.257000000007226
rxn00460__vc,0.0,99.69590476191271
rxn00461__vc,-4.9452622835891966e-17,1.1917910329414853e-13
rxn00463__vc,0.0,49.84795238095951
rxn00467__vc,0.0,79.69553333335034
rxn00469__vc,0.0,99.69590476193258
rxn00474__vc,0.0,-9.34839754817071e-15
rxn00493__vc,-1.08280986218331e-13,-7.563857584145308e-17
rxn00506__vc,0.0,0.0
rxn00508__vc,0.0,11.009333333335288
rxn00509__vc,0.0,11.00933333333439
rxn00512__vc,0.0,11.806745679017176
rxn00514__vc,0.0,0.0
rxn00515__vc,0.0,0.0
rxn00525__vc,0.0,0.0
rxn00526__vc,0.0,0.0
rxn00527__vc,-1.7904409000081377e-13,0.0
rxn00533__vc,0.0,8.974625177039067e-12
rxn00536__vc,0.0,0.0
rxn00543__vc,0.0,0.0
rxn00547__vc,1.414333333332625,101.11023809526073
rxn00548__vc,0.0,24.521702564108427
rxn00549__vc,0.0,106.76757142858595
rxn00552__vc,0.0,99.6959047619293
rxn00553__vc,1.4143333333328387,101.11023809526196
rxn00555__vc,0.0,99.69590476192408
rxn00558__vc,-34.442333333333345,-1.4143333333073203
rxn00559__vc,-1.7934007170636896e-16,-7.861800090619103e-19
rxn00578__vc,1.4143333333313615,101.11023809528767
rxn00579__vc,0.0,99.69590476192553
rxn00589__vc,0.0,0.0
rxn00604__vc,0.0,33.02800000000668
rxn00611__vc,0.0,9.350722085196138e-13
rxn00612__vc,0.0,1.4657165679526876e-13
rxn00615__vc,0.0,-8.389006376600421e-15
rxn00634__vc,0.0,0.0
rxn00640__vc,0.0,2.03573904553789e-15
rxn00641__vc,0.0,2.0357929824018e-15
rxn00642__vc,0.0,1.2531690905340683e-15
rxn00646__vc,0.0,1.7842607778063198e-16
rxn00647__vc,0.0,0.0
rxn00649__vc,-1.4586958565707793e-30,3.122868767371012e-14
rxn00653__vc,0.0,0.0
rxn00657__vc,0.0,0.0
rxn00689__vc,0.0,0.0
rxn00691__vc,0.0,24.521702564107823
rxn00692__vc,-16.77800701754403,5.903372839507285
rxn00693__vc,0.0,3.6536616573781634e-13
rxn00702__vc,0.0,0.0
rxn00704__vc,-34.64630158730402,-1.4143333333316863
rxn00708__vc,1.3798456112541867e-13,-9.28956932668023e-17
rxn00710__vc,3.4997585675744606e-18,2.6940858830318965e-13
rxn00711__vc,7.269993477566202e-16,8.826860367859836e-14
rxn00717__vc,0.0,0.0
rxn00726__vc,0.0,1.6653255525110688e-16
rxn00727__vc,0.0,1.6356187431721552e-16
rxn00735__vc,4.553132887724909e-30,0.0
rxn00737__vc,0.0,2.3440512853458337e-16
rxn00738__vc,0.0,0.0
rxn00747__vc,7.071666666666341,40.20413821138691
rxn00748__vc,0.0,0.0
rxn00762__vc,0.0,0.0
rxn00763__vc,0.0,6.736593542670343e-14
rxn00765__vc,0.0,7.679188410944218e-14
rxn00770__vc,0.0,2.812694018251898e-13
rxn00772__vc,0.0,2.057529866401461e-13
rxn00775__vc,0.0,0.0
rxn00776__vc,0.0,0.0
rxn00777__vc,2.8286666666663463,16.078429792429585
rxn00781__vc,0.0,199.65352380955085
rxn00782__vc,16.97200000001491,216.62552380955728
rxn00783__vc,0.0,0.0
rxn00784__vc,-1.9778273218388608e-13,0.0
rxn00785__vc,-9.432184615382754,16.07842979243332
rxn00786__vc,-106.7675714285674,99.69590476191364
rxn00789__vc,-4.0014167603290335e-18,3.1871028676905666e-13
rxn00790__vc,1.1367097086743983e-17,7.531262450593431e-13
rxn00791__vc,-1.1371761511037193e-17,4.436160305868164e-15
rxn00792__vc,5.3958675399500086e-14,0.0
rxn00797__vc,-3.301063394817396e-13,-4.72340738335019e-15
rxn00799__vc,-199.65352380948065,3.704759971244632e-16
rxn00800__vc,-1.221308938075105e-13,3.221323866112716e-14
rxn00802__vc,0.0,46.879725490205736
rxn00806__vc,1.3525212575953706e-13,1.4021258909867734e-17
rxn00830__vc,-1.6517538535325128e-14,4.68186372993621e-14
rxn00832__vc,-4.8651220708756594e-14,5.77566653430904e-14
rxn00834__vc,0.0,2.376042952371817e-13
rxn00838__vc,-2.2828722925856486e-14,-2.6675560562755028e-14
rxn00839__vc,0.0,49.847952380966895
rxn00851__vc,0.0,4.0748685253881156e-14
rxn00858__vc,0.0,7.52536118506643e-14
rxn00863__vc,0.0,1.3527250206423408e-13
rxn00869__vc,0.0,0.0
rxn00881__vc,0.0,0.0
rxn00882__vc,0.0,0.0
rxn00883__vc,0.0,0.0
rxn00897__vc,0.0,0.0
rxn00898__vc,0.0,-9.811593508137409e-14
rxn00902__vc,0.0,-7.4669625153337e-14
rxn00903__vc,0.0,33.028000000015865
rxn00904__vc,-3.86421512296531e-14,33.02800000000331
rxn00907__vc,6.877277687204544e-15,24.521702564103585
rxn00908__vc,0.0,12.260851282054174
rxn00912__vc,4.3567985075413877e-47,2.3665323665717748e-15
rxn00915__vc,0.0,0.0
rxn00916__vc,0.0,3.6464485111112154e-13
rxn00917__vc,0.0,3.646392097362766e-13
rxn00927__vc,0.0,8.93338682098621e-14
rxn00929__vc,0.0,33.0280000000079
rxn00931__vc,0.0,33.02800000001033
rxn00933__vc,0.0,0.0
rxn00942__vc,0.0,0.0
rxn00947__vc,0.0,49.84795238096241
rxn00950__vc,0.0,0.0
rxn00952__vc,2.0736627726140794e-16,9.120793770756243e-13
rxn00973__vc,0.0,11.009333333336166
rxn00979__vc,1.893001936327906e-33,2.028020192991533e-15
rxn00980__vc,-3.373010310744044e-16,11.806745679017403
rxn01000__vc,1.2606429306908853e-17,5.019189794379892e-13
rxn01007__vc,0.0,0.0
rxn01008__vc,0.0,0.0
rxn01011__vc,-33.02800000000167,8.389003508774572
rxn01018__vc,0.0,1.5319559681404736e-13
rxn01019__vc,-9.33501964837002e-18,19.437934959354052
rxn01022__vc,0.0,3.539073962470863e-13
rxn01025__vc,0.0,0.0
rxn01045__vc,0.0,33.02800000000104
rxn01068__vc,0.0,0.0
rxn01069__vc,-3.2180127094072717e-18,3.851265194457364e-13
rxn01089__vc,0.0,0.0
rxn01100__vc,16.972000000001465,116.66790476193762
rxn01101__vc,0.0,46.879725490206084
rxn01102__vc,0.0,33.0280000000091
rxn01103__vc,0.0,99.69590476191583
rxn01106__vc,-8.257000000000424,46.87972549020166
rxn01111__vc,8.485999999999422,41.51400000000664
rxn01115__vc,0.0,33.02800000000285
rxn01116__vc,-27.676000000002652,-5.657333333331624
rxn01119__vc,0.0,0.0
rxn01127__vc,0.0,0.0
rxn01132__vc,0.0,0.0
rxn01134__vc,0.0,0.0
rxn01137__vc,0.0,2.945170971085816e-13
rxn01153__vc,0.0,0.0
rxn01164__vc,0.0,0.0
rxn01184__vc,0.0,3.307172770256131e-12
rxn01187__vc,0.0,24.521702564114452
rxn01200__vc,2.8286666666658578,16.078429792431812
rxn01204__vc,0.0,0.0
rxn01208__vc,0.0,3.980766005003535e-13
rxn01210__vc,0.0,0.0
rxn01211__vc,1.5230178720748426e-13,24.521702564105013
rxn01213__vc,0.0,5.580908430604686e-14
rxn01219__vc,0.0,0.0
rxn01226__vc,0.0,0.0
rxn01241__vc,0.0,20.70013852813937
rxn01242__vc,0.0,20.700138528143018
rxn01249__vc,0.0,0.0
rxn01255__vc,0.0,2.4771726843427804e-12
rxn01256__vc,0.0,-1.1206695252349825e-13
rxn01257__vc,0.0,-2.0543649372363245e-16
rxn01258__vc,0.0,-1.736940859697161e-14
rxn01268__vc,0.0,2.1311580543283795e-13
rxn01269__vc,0.0,-7.40873467038958e-15
rxn01274__vc,0.0,0.0
rxn01275__vc,0.0,0.0
rxn01281__vc,0.0,8.389003508773456
rxn01286__vc,-3.4523624803767415e-14,0.0
rxn01297__vc,0.0,2.251955879074808e-13
rxn01300__vc,3.157439794791812e-17,2.0372110189653775e-12
rxn01302__vc,8.745109704796873e-15,1.7171230815415818e-12
rxn01303__vc,-2.39891572650044e-30,6.649887938957852e-13
rxn01329__vc,2.6122423283010222e-33,3.660257577189989e-15
rxn01331__vc,0.0,5.21137462239323e-16
rxn01333__vc,-102.52457142857503,103.93890476192445
rxn01334__vc,-106.76757142857316,99.6959047619304
rxn01343__vc,0.0,99.69590476191007
rxn01345__vc,0.0,106.76757142857694
rxn01351__vc,0.0,49.84795238096686
rxn01353__vc,0.0,49.847952380955704
rxn01362__vc,0.0,1.2083276480207677e-13
rxn01366__vc,0.0,0.0
rxn01374__vc,0.0,0.0
rxn01385__vc,0.0,0.0
rxn01416__vc,0.0,0.0
rxn01426__vc,0.0,0.0
rxn01434__vc,9.130455209019647e-32,46.87972549021875
rxn01450__vc,0.0,0.0
rxn01459__vc,0.0,0.0
rxn01462__vc,0.0,0.0
rxn01465__vc,-5.45255714621886e-15,0.0
rxn01466__vc,0.0,1.270604549484414e-13
rxn01476__vc,0.0,33.027999999999366
rxn01484__vc,0.0,0.0
rxn01485__vc,7.358658220435757e-14,0.0
rxn01486__vc,2.2651787870324636e-18,3.1573175406927866e-14
rxn01487__vc,0.0,4.640759798945272e-14
rxn01489__vc,0.0,1.8272223381446185e-14
rxn01509__vc,0.0,49.84795238095227
rxn01512__vc,0.0,3.932326995865722e-15
rxn01513__vc,0.0,2.3559795741477464e-15
rxn01517__vc,-4.65401467211266e-16,49.847952380954304
rxn01519__vc,0.0,49.84795238096078
rxn01522__vc,0.0,0.0
rxn01537__vc,0.0,0.0
rxn01544__vc,0.0,3.3386075915415337e-13
rxn01545__vc,0.0,0.0
rxn01555__vc,0.0,0.0
rxn01575__vc,-1.1067079427429464e-13,0.0
rxn01603__vc,-7.168027263379475e-20,2.8490466128259434e-15
rxn01629__vc,-1.4780826625917797e-17,8.563820832038606e-14
rxn01636__vc,-99.69590476190035,79.69553333333987
rxn01637__vc,-79.69553333333033,1.5463717121539946e-14
rxn01643__vc,0.0,8.495967656093212e-13
rxn01644__vc,0.0,2.9437170409830856e-13
rxn01652__vc,0.0,99.69590476192602
rxn01653__vc,0.0,99.69590476192575
rxn01669__vc,4.626770950839651e-16,-6.5487005175908e-18
rxn01672__vc,0.0,7.932480131460201e-15
rxn01673__vc,-1.8630312608451213e-19,3.536221113759439e-14
rxn01675__vc,0.0,0.0
rxn01678__vc,1.877034635986215e-15,49.847952380959406
rxn01682__vc,0.0,2.5414022713394144e-13
rxn01723__vc,-33.028000000001875,0.0
rxn01724__vc,0.0,16.51400000000185
rxn01739__vc,0.0,1.8898498637124973e-12
rxn01740__vc,0.0,2.181287668092593e-13
rxn01748__vc,0.0,0.0
rxn01750__vc,0.0,0.0
rxn01790__vc,0.0,2.3221674134992087e-16
rxn01791__vc,0.0,2.3221674134992087e-16
rxn01827__vc,0.0,0.0
rxn01833__vc,0.0,0.0
rxn01834__vc,0.0,0.0
rxn01840__vc,0.0,0.0
rxn01843__vc,0.0,0.0
rxn01858__vc,0.0,0.0
rxn01870__vc,0.0,0.0
rxn01871__vc,-20.700138528138517,0.0
rxn01917__vc,-1.0674550050436908e-30,79.69553333333549
rxn01962__vc,0.0,0.0
rxn01964__vc,0.0,5.385829702066223e-13
rxn01966__vc,0.0,0.0
rxn01967__vc,0.0,0.0
rxn01974__vc,0.0,-8.519564110574339e-15
rxn01987__vc,0.0,0.0
rxn01997__vc,0.0,0.0
rxn02000__vc,0.0,0.0
rxn02003__vc,0.0,0.0
rxn02008__vc,0.0,-1.5331866489695909e-15
rxn02011__vc,0.0,-1.5331866489695909e-15
rxn02155__vc,0.0,-1.2639202568716142e-16
rxn02159__vc,0.0,-1.3000446960473389e-14
rxn02160__vc,0.0,-1.3000446960473389e-14
rxn02175__vc,0.0,-6.620439131267256e-17
rxn02186__vc,0.0,-4.407461602255461e-14
rxn02200__vc,-49.84795238095569,5.844597219675193e-15
rxn02201__vc,0.0,49.847952380974796
rxn02212__vc,1.0685071261539345e-15,4.3513247648055966e-14
rxn02213__vc,3.801920761322761e-32,4.351324764805596e-14
rxn02222__vc,0.0,0.0
rxn02251__vc,0.0,11.806745679012506
rxn02264__vc,0.0,1.1557029691828032e-13
rxn02275__vc,0.0,0.0
rxn02277__vc,0.0,0.0
rxn02285__vc,0.0,-5.634033267273604e-14
rxn02286__vc,0.0,-5.633978678614189e-14
rxn02288__vc,0.0,-4.54273442962158e-14
rxn02297__vc,0.0,0.0
rxn02303__vc,0.0,-4.54273997192403e-14
rxn02305__vc,0.0,-1.9163044755835809e-13
rxn02320__vc,0.0,2.034434142595335e-13
rxn02339__vc,0.0,0.0
rxn02341__vc,-3.4542793082477863e-32,-3.880277310785555e-14
rxn02356__vc,0.0,0.0
rxn02358__vc,0.0,0.0
rxn02373__vc,0.0,79.6955333333641
rxn02402__vc,-5.94761110097495e-31,9.473787502363237e-15
rxn02449__vc,0.0,33.23196825396783
rxn02465__vc,-79.69553333332523,1.4935962551791386e-17
rxn02473__vc,-1.278414913121702e-17,4.0122093237139777e-13
rxn02474__vc,-4.4402663001348536e-20,7.102631949071166e-16
rxn02475__vc,-4.440266300134854e-20,7.102406208208922e-16
rxn02476__vc,-9.133238487250262e-17,7.524563587541045e-13
rxn02484__vc,0.0,0.0
rxn02503__vc,0.0,49.84795238096603
rxn02504__vc,-3.9560817855074516e-19,3.51146669116378e-13
rxn02507__vc,-2.9696307332181416e-17,-1.5603090453263985e-13
rxn02508__vc,-2.9696307332181416e-17,1.0117456216369789e-13
rxn02590__vc,0.0,0.0
rxn02647__vc,-2.134542958399266e-15,7.013928246319984e-18
rxn02716__vc,0.0,-6.508789684357877e-15
rxn02733__vc,-2.2833841538353006e-17,-2.0062019182722082e-15
rxn02747__vc,0.0,0.0
rxn02749__vc,0.0,0.0
rxn02751__vc,-4.3251011099695745e-31,-1.2640107634946337e-13
rxn02775__vc,4.625749434563959e-20,3.3582521366266767e-16
rxn02789__vc,0.0,-1.6478129022682178e-13
rxn02811__vc,-2.398503615100848e-13,0.0
rxn02826__vc,0.0,0.0
rxn02831__vc,0.0,1.982400101992762e-29
rxn02832__vc,0.0,0.0
rxn02834__vc,-6.3368368533522196e-18,3.597420211638039e-14
rxn02835__vc,0.0,4.20163967561519e-14
rxn02884__vc,0.0,0.0
rxn02895__vc,-3.305858692206147e-14,8.45098652473057e-14
rxn02896__vc,0.0,0.0
rxn02897__vc,0.0,8.414228313136285e-18
rxn02914__vc,-46.87972549020042,0.0
rxn02922__vc,0.0,0.0
rxn02929__vc,-6.360765817506565e-18,6.992332622030045e-14
rxn02937__vc,1.4354669748228074e-15,8.157657424195513e-15
rxn02938__vc,-2.0076587026375198e-13,-2.853806284850434e-14
rxn02939__vc,0.0,3.104775651337882e-16
rxn02959__vc,0.0,2.2301065841559904e-14
rxn02986__vc,0.0,0.0
rxn02988__vc,5.461800152285233e-48,2.7846247372324948e-14
rxn03004__vc,-6.563558744007672e-16,2.1498324487691028e-13
rxn03057__vc,-2.1483124957971442e-31,2.092535711967769e-13
rxn03062__vc,0.0,5.890906869453929e-13
rxn03068__vc,0.0,0.0
rxn03075__vc,0.0,0.0
rxn03080__vc,-1.646340061495835e-33,2.9121663707096636e-15
rxn03084__vc,-3.256408146277455e-30,-2.6009204681632024e-13
rxn03108__vc,0.0,-3.6748542363156463e-16
rxn03126__vc,0.0,0.0
rxn03136__vc,0.0,8.79227240626555e-14
rxn03137__vc,0.0,1.3982166166439257e-13
rxn03141__vc,0.0,0.0
rxn03146__vc,0.0,2.3861697442633466e-14
rxn03147__vc,0.0,8.79227240626555e-14
rxn03150__vc,0.0,1.0572082035406039e-16
rxn03159__vc,0.0,1.1930659230339761e-14
rxn03164__vc,0.0,1.2832144722103619e-14
rxn03167__vc,0.0,4.2564450263096805e-16
